rank,country_full,confederation,market_value,squad_size,average_age,source,elo,updated,total_points
247,Ellan Vannin,,,,,elo_calculated,1576.0,2026-04-04T17:45:31.518442,1576
248,Zanzibar,,,,,elo_calculated,1573.4,2026-04-04T17:45:31.518442,1573
249,Rhodes,,,,,elo_calculated,1572.3,2026-04-04T17:45:31.518442,1572
250,County of Nice,,,,,elo_calculated,1571.4,2026-04-04T17:45:31.518442,1571
251,Trinidad and Tobago,,,,,elo_calculated,1570.8,2026-04-04T17:45:31.518442,1571
252,Menorca,,,,,elo_calculated,1570.7,2026-04-04T17:45:31.518442,1571
253,Zambia,,,,,elo_calculated,1566.5,2026-04-04T17:45:31.518442,1566
254,Yorkshire,,,,,elo_calculated,1564.9,2026-04-04T17:45:31.518442,1565
255,Benin,,,,,elo_calculated,1556.7,2026-04-04T17:45:31.518442,1557
256,Gambia,,,,,elo_calculated,1556.6,2026-04-04T17:45:31.518442,1557
257,Arameans Suryoye,,,,,elo_calculated,1555.6,2026-04-04T17:45:31.518442,1556
258,Western Armenia,,,,,elo_calculated,1553.0,2026-04-04T17:45:31.518442,1553
259,Sápmi,,,,,elo_calculated,1552.5,2026-04-04T17:45:31.518442,1552
260,Corsica,,,,,elo_calculated,1551.8,2026-04-04T17:45:31.518442,1552
261,Artsakh,,,,,elo_calculated,1551.0,2026-04-04T17:45:31.518442,1551
262,Guadeloupe,,,,,elo_calculated,1547.7,2026-04-04T17:45:31.518442,1548
263,Chameria,,,,,elo_calculated,1546.3,2026-04-04T17:45:31.518442,1546
264,Cascadia,,,,,elo_calculated,1545.2,2026-04-04T17:45:31.518442,1545
265,United Koreans in Japan,,,,,elo_calculated,1539.8,2026-04-04T17:45:31.518442,1540
266,Bahrain,,,,,elo_calculated,1539.4,2026-04-04T17:45:31.518442,1539
267,Niger,,,,,elo_calculated,1538.7,2026-04-04T17:45:31.518442,1539
268,Székely Land,,,,,elo_calculated,1526.2,2026-04-04T17:45:31.518442,1526
269,Tahiti,,,,,elo_calculated,1523.8,2026-04-04T17:45:31.518442,1524
270,Galicia,,,,,elo_calculated,1523.7,2026-04-04T17:45:31.518442,1524
271,Gabon,,,,,elo_calculated,1523.7,2026-04-04T17:45:31.518442,1524
272,Asturias,,,,,elo_calculated,1520.5,2026-04-04T17:45:31.518442,1520
273,Provence,,,,,elo_calculated,1520.0,2026-04-04T17:45:31.518442,1520
274,Maule Sur,,,,,elo_calculated,1519.3,2026-04-04T17:45:31.518442,1519
275,Canary Islands,,,,,elo_calculated,1518.7,2026-04-04T17:45:31.518442,1519
276,Parishes of Jersey,,,,,elo_calculated,1517.7,2026-04-04T17:45:31.518442,1518
277,Surrey,,,,,elo_calculated,1516.1,2026-04-04T17:45:31.518442,1516
278,Silesia,,,,,elo_calculated,1512.6,2026-04-04T17:45:31.518442,1513
279,Donetsk PR,,,,,elo_calculated,1511.4,2026-04-04T17:45:31.518442,1511
280,Felvidék,,,,,elo_calculated,1511.3,2026-04-04T17:45:31.518442,1511
281,Biafra,,,,,elo_calculated,1509.4,2026-04-04T17:45:31.518442,1509
282,North Vietnam,,,,,elo_calculated,1507.6,2026-04-04T17:45:31.518442,1508
283,Madagascar,,,,,elo_calculated,1507.2,2026-04-04T17:45:31.518442,1507
284,Elba Island,,,,,elo_calculated,1506.0,2026-04-04T17:45:31.518442,1506
285,Mapuche,,,,,elo_calculated,1505.4,2026-04-04T17:45:31.518442,1505
286,Shetland,,,,,elo_calculated,1504.7,2026-04-04T17:45:31.518442,1505
287,Mozambique,,,,,elo_calculated,1503.2,2026-04-04T17:45:31.518442,1503
288,Martinique,,,,,elo_calculated,1503.0,2026-04-04T17:45:31.518442,1503
289,Délvidék,,,,,elo_calculated,1501.1,2026-04-04T17:45:31.518442,1501
290,Brittany,,,,,elo_calculated,1500.5,2026-04-04T17:45:31.518442,1500
291,Republic of St. Pauli,,,,,elo_calculated,1497.5,2026-04-04T17:45:31.518442,1498
292,Crimea,,,,,elo_calculated,1496.6,2026-04-04T17:45:31.518442,1497
293,Central Spain,,,,,elo_calculated,1495.3,2026-04-04T17:45:31.518442,1495
294,West Papua,,,,,elo_calculated,1493.5,2026-04-04T17:45:31.518442,1494
295,Sealand,,,,,elo_calculated,1493.4,2026-04-04T17:45:31.518442,1493
296,Saugeais,,,,,elo_calculated,1492.4,2026-04-04T17:45:31.518442,1492
297,Cilento,,,,,elo_calculated,1492.1,2026-04-04T17:45:31.518442,1492
298,Guyana,,,,,elo_calculated,1490.6,2026-04-04T17:45:31.518442,1491
299,Madrid,,,,,elo_calculated,1489.5,2026-04-04T17:45:31.518442,1490
300,Luhansk PR,,,,,elo_calculated,1489.4,2026-04-04T17:45:31.518442,1489
301,Yoruba Nation,,,,,elo_calculated,1489.1,2026-04-04T17:45:31.518442,1489
302,Gotland,,,,,elo_calculated,1488.8,2026-04-04T17:45:31.518442,1489
303,Seborga,,,,,elo_calculated,1486.7,2026-04-04T17:45:31.518442,1487
304,Somaliland,,,,,elo_calculated,1486.1,2026-04-04T17:45:31.518442,1486
305,Åland Islands,,,,,elo_calculated,1482.9,2026-04-04T17:45:31.518442,1483
306,South Ossetia,,,,,elo_calculated,1482.8,2026-04-04T17:45:31.518442,1483
307,North Korea,,,,,elo_calculated,1482.2,2026-04-04T17:45:31.518442,1482
308,Togo,,,,,elo_calculated,1481.8,2026-04-04T17:45:31.518442,1482
309,Matabeleland,,,,,elo_calculated,1480.3,2026-04-04T17:45:31.518442,1480
310,Sudan,,,,,elo_calculated,1478.6,2026-04-04T17:45:31.518442,1479
311,South Yemen,,,,,elo_calculated,1478.4,2026-04-04T17:45:31.518442,1478
312,Zimbabwe,,,,,elo_calculated,1477.0,2026-04-04T17:45:31.518442,1477
313,Sierra Leone,,,,,elo_calculated,1475.9,2026-04-04T17:45:31.518442,1476
314,Aymara,,,,,elo_calculated,1475.3,2026-04-04T17:45:31.518442,1475
315,Kuwait,,,,,elo_calculated,1474.2,2026-04-04T17:45:31.518442,1474
316,Kenya,,,,,elo_calculated,1470.1,2026-04-04T17:45:31.518442,1470
317,Hmong,,,,,elo_calculated,1467.5,2026-04-04T17:45:31.518442,1468
318,Tamil Eelam,,,,,elo_calculated,1465.9,2026-04-04T17:45:31.518442,1466
319,Kabylia,,,,,elo_calculated,1465.3,2026-04-04T17:45:31.518442,1465
320,Greenland,,,,,elo_calculated,1464.7,2026-04-04T17:45:31.518442,1465
321,Mayotte,,,,,elo_calculated,1462.8,2026-04-04T17:45:31.518442,1463
322,Franconia,,,,,elo_calculated,1462.2,2026-04-04T17:45:31.518442,1462
323,Romani people,,,,,elo_calculated,1461.7,2026-04-04T17:45:31.518442,1462
324,Equatorial Guinea,,,,,elo_calculated,1458.1,2026-04-04T17:45:31.518442,1458
325,Ryūkyū,,,,,elo_calculated,1453.3,2026-04-04T17:45:31.518442,1453
326,Vanuatu,,,,,elo_calculated,1452.1,2026-04-04T17:45:31.518442,1452
327,Western Sahara,,,,,elo_calculated,1451.3,2026-04-04T17:45:31.518442,1451
328,Tanzania,,,,,elo_calculated,1451.1,2026-04-04T17:45:31.518442,1451
329,Rwanda,,,,,elo_calculated,1447.1,2026-04-04T17:45:31.518442,1447
330,Malawi,,,,,elo_calculated,1446.4,2026-04-04T17:45:31.518442,1446
331,Papua New Guinea,,,,,elo_calculated,1444.8,2026-04-04T17:45:31.518442,1445
332,Saarland,,,,,elo_calculated,1442.9,2026-04-04T17:45:31.518442,1443
333,Găgăuzia,,,,,elo_calculated,1440.9,2026-04-04T17:45:31.518442,1441
334,Mauritania,,,,,elo_calculated,1436.4,2026-04-04T17:45:31.518442,1436
335,Marshall Islands,,,,,elo_calculated,1436.4,2026-04-04T17:45:31.518442,1436
336,Western Isles,,,,,elo_calculated,1432.8,2026-04-04T17:45:31.518442,1433
337,Gozo,,,,,elo_calculated,1432.4,2026-04-04T17:45:31.518442,1432
338,Liberia,,,,,elo_calculated,1427.7,2026-04-04T17:45:31.518442,1428
339,Solomon Islands,,,,,elo_calculated,1420.9,2026-04-04T17:45:31.518442,1421
340,Namibia,,,,,elo_calculated,1418.9,2026-04-04T17:45:31.518442,1419
341,Western Australia,,,,,elo_calculated,1413.7,2026-04-04T17:45:31.518442,1414
342,Lesotho,,,,,elo_calculated,1408.0,2026-04-04T17:45:31.518442,1408
343,Manchukuo,,,,,elo_calculated,1403.2,2026-04-04T17:45:31.518442,1403
344,French Guiana,,,,,elo_calculated,1403.2,2026-04-04T17:45:31.518442,1403
345,Chechnya,,,,,elo_calculated,1395.3,2026-04-04T17:45:31.518442,1395
346,Botswana,,,,,elo_calculated,1393.3,2026-04-04T17:45:31.518442,1393
347,Saint Barthélemy,,,,,elo_calculated,1393.0,2026-04-04T17:45:31.518442,1393
348,Burundi,,,,,elo_calculated,1391.7,2026-04-04T17:45:31.518442,1392
349,Orkney,,,,,elo_calculated,1390.9,2026-04-04T17:45:31.518442,1391
350,Vatican City,,,,,elo_calculated,1389.9,2026-04-04T17:45:31.518442,1390
351,Turkmenistan,,,,,elo_calculated,1388.9,2026-04-04T17:45:31.518442,1389
352,Raetia,,,,,elo_calculated,1385.4,2026-04-04T17:45:31.518442,1385
353,Niue,,,,,elo_calculated,1384.0,2026-04-04T17:45:31.518442,1384
354,Cuba,,,,,elo_calculated,1381.8,2026-04-04T17:45:31.518442,1382
355,Two Sicilies,,,,,elo_calculated,1373.5,2026-04-04T17:45:31.518442,1374
356,Saint Helena,,,,,elo_calculated,1369.5,2026-04-04T17:45:31.518442,1370
357,Saint Vincent and the Grenadines,,,,,elo_calculated,1368.3,2026-04-04T17:45:31.518442,1368
358,Monaco,,,,,elo_calculated,1368.2,2026-04-04T17:45:31.518442,1368
359,Guinea-Bissau,,,,,elo_calculated,1361.7,2026-04-04T17:45:31.518442,1362
360,Saare County,,,,,elo_calculated,1355.8,2026-04-04T17:45:31.518442,1356
361,Central African Republic,,,,,elo_calculated,1355.8,2026-04-04T17:45:31.518442,1356
362,Barawa,,,,,elo_calculated,1351.3,2026-04-04T17:45:31.518442,1351
363,Ticino,,,,,elo_calculated,1350.4,2026-04-04T17:45:31.518442,1350
364,Palau,,,,,elo_calculated,1346.9,2026-04-04T17:45:31.518442,1347
365,Yemen DPR,,,,,elo_calculated,1343.7,2026-04-04T17:45:31.518442,1344
366,Hitra,,,,,elo_calculated,1338.6,2026-04-04T17:45:31.518442,1339
367,Chagos Islands,,,,,elo_calculated,1335.8,2026-04-04T17:45:31.518442,1336
368,Congo,,,,,elo_calculated,1323.8,2026-04-04T17:45:31.518442,1324
369,Vietnam Republic,,,,,elo_calculated,1322.4,2026-04-04T17:45:31.518442,1322
370,Hong Kong,,,,,elo_calculated,1319.7,2026-04-04T17:45:31.518442,1320
371,Ambazonia,,,,,elo_calculated,1309.9,2026-04-04T17:45:31.518442,1310
372,Yemen,,,,,elo_calculated,1307.4,2026-04-04T17:45:31.518442,1307
373,Micronesia,,,,,elo_calculated,1303.2,2026-04-04T17:45:31.518442,1303
374,Grenada,,,,,elo_calculated,1302.9,2026-04-04T17:45:31.518442,1303
375,Saint Martin,,,,,elo_calculated,1302.3,2026-04-04T17:45:31.518442,1302
376,Eswatini,,,,,elo_calculated,1298.4,2026-04-04T17:45:31.518442,1298
377,Tibet,,,,,elo_calculated,1297.0,2026-04-04T17:45:31.518442,1297
378,Wallis Islands and Futuna,,,,,elo_calculated,1295.2,2026-04-04T17:45:31.518442,1295
379,Bermuda,,,,,elo_calculated,1289.0,2026-04-04T17:45:31.518442,1289
380,Sint Maarten,,,,,elo_calculated,1272.9,2026-04-04T17:45:31.518442,1273
381,Belize,,,,,elo_calculated,1270.6,2026-04-04T17:45:31.518442,1271
382,South Sudan,,,,,elo_calculated,1266.2,2026-04-04T17:45:31.518442,1266
383,Saint Kitts and Nevis,,,,,elo_calculated,1253.9,2026-04-04T17:45:31.518442,1254
384,Saint Pierre and Miquelon,,,,,elo_calculated,1250.0,2026-04-04T17:45:31.518442,1250
385,Sark,,,,,elo_calculated,1245.9,2026-04-04T17:45:31.518442,1246
386,Chad,,,,,elo_calculated,1245.7,2026-04-04T17:45:31.518442,1246
387,Falkland Islands,,,,,elo_calculated,1243.6,2026-04-04T17:45:31.518442,1244
388,Samoa,,,,,elo_calculated,1241.3,2026-04-04T17:45:31.518442,1241
389,Eritrea,,,,,elo_calculated,1216.7,2026-04-04T17:45:31.518442,1217
390,Frøya,,,,,elo_calculated,1210.0,2026-04-04T17:45:31.518442,1210
391,Montserrat,,,,,elo_calculated,1206.8,2026-04-04T17:45:31.518442,1207
392,Tuvalu,,,,,elo_calculated,1205.7,2026-04-04T17:45:31.518442,1206
393,Saint Lucia,,,,,elo_calculated,1196.0,2026-04-04T17:45:31.518442,1196
394,Afghanistan,,,,,elo_calculated,1188.8,2026-04-04T17:45:31.518442,1189
395,Kiribati,,,,,elo_calculated,1181.4,2026-04-04T17:45:31.518442,1181
396,Mauritius,,,,,elo_calculated,1177.3,2026-04-04T17:45:31.518442,1177
397,Aruba,,,,,elo_calculated,1163.4,2026-04-04T17:45:31.518442,1163
398,São Tomé and Príncipe,,,,,elo_calculated,1158.3,2026-04-04T17:45:31.518442,1158
399,Dominica,,,,,elo_calculated,1123.3,2026-04-04T17:45:31.518442,1123
400,Cook Islands,,,,,elo_calculated,1118.1,2026-04-04T17:45:31.518442,1118
401,Barbados,,,,,elo_calculated,1100.8,2026-04-04T17:45:31.518442,1101
402,Bonaire,,,,,elo_calculated,1074.0,2026-04-04T17:45:31.518442,1074
403,Nepal,,,,,elo_calculated,1068.9,2026-04-04T17:45:31.518442,1069
404,Alderney,,,,,elo_calculated,1067.9,2026-04-04T17:45:31.518442,1068
405,Somalia,,,,,elo_calculated,1058.6,2026-04-04T17:45:31.518442,1059
406,Tonga,,,,,elo_calculated,1054.0,2026-04-04T17:45:31.518442,1054
407,Antigua and Barbuda,,,,,elo_calculated,1048.1,2026-04-04T17:45:31.518442,1048
408,Djibouti,,,,,elo_calculated,1046.3,2026-04-04T17:45:31.518442,1046
409,Taiwan,,,,,elo_calculated,1029.3,2026-04-04T17:45:31.518442,1029
410,Maldives,,,,,elo_calculated,1016.0,2026-04-04T17:45:31.518442,1016
411,Sri Lanka,,,,,elo_calculated,1011.6,2026-04-04T17:45:31.518442,1012
412,Darfur,,,,,elo_calculated,1007.2,2026-04-04T17:45:31.518442,1007
413,Pakistan,,,,,elo_calculated,1001.3,2026-04-04T17:45:31.518442,1001
414,Cayman Islands,,,,,elo_calculated,997.1,2026-04-04T17:45:31.518442,997
415,Seychelles,,,,,elo_calculated,991.7,2026-04-04T17:45:31.518442,992
416,Liechtenstein,,,,,elo_calculated,971.0,2026-04-04T17:45:31.518442,971
417,Guam,,,,,elo_calculated,967.3,2026-04-04T17:45:31.518442,967
418,Mongolia,,,,,elo_calculated,960.3,2026-04-04T17:45:31.518442,960
419,Northern Mariana Islands,,,,,elo_calculated,925.4,2026-04-04T17:45:31.518442,925
420,British Virgin Islands,,,,,elo_calculated,924.2,2026-04-04T17:45:31.518442,924
421,American Samoa,,,,,elo_calculated,904.9,2026-04-04T17:45:31.518442,905
422,Bahamas,,,,,elo_calculated,887.8,2026-04-04T17:45:31.518442,888
423,Timor-Leste,,,,,elo_calculated,887.1,2026-04-04T17:45:31.518442,887
424,United States Virgin Islands,,,,,elo_calculated,867.6,2026-04-04T17:45:31.518442,868
425,Turks and Caicos Islands,,,,,elo_calculated,866.3,2026-04-04T17:45:31.518442,866
426,Brunei,,,,,elo_calculated,849.8,2026-04-04T17:45:31.518442,850
427,Bhutan,,,,,elo_calculated,844.7,2026-04-04T17:45:31.518442,845
428,Anguilla,,,,,elo_calculated,797.9,2026-04-04T17:45:31.518442,798
429,Macau,,,,,elo_calculated,782.3,2026-04-04T17:45:31.518442,782
